"","ï..polstn","pol","stn","stn_no","lat","lon","tribmarsh","region","loc","loc_code","habitat","tidesta","station_name"
"160","NB-1119","NB-1119",NA,NA,38.0619500688217,-122.294421656481,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"161","NB-1120","NB-1120",NA,NA,38.0702935068309,-122.274880667972,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"162","NB-1121","NB-1121",NA,NA,38.0513046919657,-122.490692884636,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"163","NB-1122","NB-1122",NA,NA,38.0516213446119,-122.475961204179,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"164","NB-1123","NB-1123",NA,NA,38.0476734189883,-122.458963789095,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"165","NB-1124","NB-1124",NA,NA,38.0493085756967,-122.45607378825,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"166","NB-1125","NB-1125",NA,NA,38.054984572391,-122.436326670521,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"167","NB-1126","NB-1126",NA,NA,38.0490678318462,-122.423358123595,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"168","NB-1127","NB-1127",NA,NA,38.0508279193965,-122.40937619301,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"169","NB-1128","NB-1128",NA,NA,38.0555881709703,-122.40403953987,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"170","NB-1129","NB-1129",NA,NA,38.0537537640803,-122.385612132017,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"171","NB-1130","NB-1130",NA,NA,38.0546520178558,-122.375183636889,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"172","NB-1131","NB-1131",NA,NA,38.0579217488152,-122.359333714934,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"173","NB-1132","NB-1132",NA,NA,38.0529786352218,-122.347709328957,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"174","NB-1133","NB-1133",NA,NA,38.0547355592943,-122.333953996432,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"175","NB-1134","NB-1134",NA,NA,38.0505360185604,-122.316023698104,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"176","NB-1135","NB-1135",NA,NA,38.058073023413,-122.305933577178,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"177","NB-1136","NB-1136",NA,NA,38.0494960370073,-122.291516790184,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"178","NB-1137","NB-1137",NA,NA,38.0498652654141,-122.281140643954,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"179","NB-1138","NB-1138",NA,NA,38.0366680964942,-122.490135826991,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"180","NB-1139","NB-1139",NA,NA,38.0370205390084,-122.481731737622,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"181","NB-1140","NB-1140",NA,NA,38.0367887614704,-122.46259141369,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"182","NB-1141","NB-1141",NA,NA,38.0369906436234,-122.449112319196,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"183","NB-1142","NB-1142",NA,NA,38.0392372947651,-122.440807965353,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"184","NB-1143","NB-1143",NA,NA,38.0439764329826,-122.427592536554,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"185","NB-1144","NB-1144",NA,NA,38.0367197408441,-122.41408393052,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"186","NB-1145","NB-1145",NA,NA,38.038492275913,-122.39876557976,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"187","NB-1146","NB-1146",NA,NA,38.0448914687171,-122.385236555415,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"188","NB-1147","NB-1147",NA,NA,38.0455420872809,-122.374293011548,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"189","NB-1148","NB-1148",NA,NA,38.0409620875981,-122.36122007976,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"190","NB-1149","NB-1149",NA,NA,38.0418650418397,-122.345287738192,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"191","NB-1150","NB-1150",NA,NA,38.0394500090629,-122.331067079279,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"192","NB-1151","NB-1151",NA,NA,38.0441524891663,-122.320992716942,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"193","NB-1152","NB-1152",NA,NA,38.0470485002965,-122.311276054585,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"194","NB-1153","NB-1153",NA,NA,38.0435030634027,-122.29225460609,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"195","NB-1154","NB-1154",NA,NA,38.0448549914064,-122.276711480203,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"196","NB-1155","NB-1155",NA,NA,38.0308975497617,-122.486338375114,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"197","NB-1156","NB-1156",NA,NA,38.0264365408125,-122.478297856713,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"198","NB-1157","NB-1157",NA,NA,38.0270532405004,-122.461131847229,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"199","NB-1158","NB-1158",NA,NA,38.0339834346838,-122.454815468343,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"200","NB-1159","NB-1159",NA,NA,38.0330371617732,-122.440531216657,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"201","NB-1160","NB-1160",NA,NA,38.0259735627402,-122.428528693477,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"202","NB-1161","NB-1161",NA,NA,38.0339765712132,-122.41345778788,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"203","NB-1162","NB-1162",NA,NA,38.0260124214091,-122.406509111732,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"204","NB-1163","NB-1163",NA,NA,38.0278928853646,-122.387207217833,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"205","NB-1164","NB-1164",NA,NA,38.0322621477223,-122.379427519648,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"206","NB-1165","NB-1165",NA,NA,38.0357374920116,-122.36152737936,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"207","NB-1166","NB-1166",NA,NA,38.0350332178422,-122.349590601109,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"208","NB-1167","NB-1167",NA,NA,38.028299807622,-122.332142966265,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"209","NB-1168","NB-1168",NA,NA,38.0325007122521,-122.321617814437,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"210","NB-1169","NB-1169",NA,NA,38.030290640385,-122.307141299489,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"211","NB-1170","NB-1170",NA,NA,38.0326917156124,-122.2973834706,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"212","NB-1171","NB-1171",NA,NA,38.0328766279856,-122.281799628334,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"213","NB-1172","NB-1172",NA,NA,38.0163523336672,-122.486808310944,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"214","NB-1173","NB-1173",NA,NA,38.0145738551493,-122.474780156451,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"215","NB-1174","NB-1174",NA,NA,38.0181171237792,-122.466129089314,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"216","NB-1175","NB-1175",NA,NA,38.0177211962704,-122.455807798368,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"217","NB-1176","NB-1176",NA,NA,38.0215007045696,-122.442481200355,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"218","NB-1177","NB-1177",NA,NA,38.0243926936448,-122.427095116891,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"219","NB-1178","NB-1178",NA,NA,38.0236945181378,-122.417269954821,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"220","NB-1179","NB-1179",NA,NA,38.0249258041045,-122.396889185656,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"221","NB-1180","NB-1180",NA,NA,38.017589047634,-122.389175114667,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"222","NB-1181","NB-1181",NA,NA,38.0222134343508,-122.378923987469,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"223","NB-1182","NB-1182",NA,NA,38.021020465172,-122.359037761065,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"224","NB-1183","NB-1183",NA,NA,38.0228032360864,-122.349601879171,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"225","NB-1184","NB-1184",NA,NA,38.0199852538341,-122.336792761177,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"226","NB-1185","NB-1185",NA,NA,38.0196949386465,-122.321067544155,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"227","NB-1186","NB-1186",NA,NA,38.0138722540561,-122.308073692814,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"228","NB-1187","NB-1187",NA,NA,38.017187447348,-122.288126659054,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"229","NB-1188","NB-1188",NA,NA,38.0080799254143,-122.462777817402,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"230","NB-1189","NB-1189",NA,NA,38.0064847944545,-122.451639570275,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"231","NB-1190","NB-1190",NA,NA,38.0052718611417,-122.442366214228,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"232","NB-1191","NB-1191",NA,NA,38.0131956606804,-122.422118046913,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"233","NB-1192","NB-1192",NA,NA,38.0091927053283,-122.414436663839,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"234","NB-1193","NB-1193",NA,NA,38.0069105180593,-122.399666129451,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"235","NB-1194","NB-1194",NA,NA,38.0084181722678,-122.384767246029,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","Pinole Point, San Pablo Bay","9415056"
"236","NB-1195","NB-1195",NA,NA,38.0061489013196,-122.374372194479,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"237","NB-1196","NB-1196",NA,NA,38.0096102780708,-122.340945043961,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"238","NB-1197","NB-1197",NA,NA,38.0102150197939,-122.330242378596,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"239","NB-1198","NB-1198",NA,NA,38.0081692987278,-122.317378360975,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"240","NB-1199","NB-1199",NA,NA,38.0050546090366,-122.459335371595,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"241","NB-120","NB-120",NA,NA,38.3002236261978,-122.277637811204,"Napa River","North Bay","Napa River","NPR","Mainstem","NAPA, NAPA RIVER","9415623"
"242","NB-1200","NB-1200",NA,NA,37.9980266126506,-122.453513265491,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"243","NB-1201","NB-1201",NA,NA,37.9984670643727,-122.444072029638,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"244","NB-1202","NB-1202",NA,NA,38.0048297137638,-122.430759755942,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"245","NB-1203","NB-1203",NA,NA,38.0026116591501,-122.411080667199,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"246","NB-1204","NB-1204",NA,NA,37.9976877578139,-122.402480874154,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"247","NB-1205","NB-1205",NA,NA,38.0001164460586,-122.388287963235,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"248","NB-1206","NB-1206",NA,NA,37.9966749029144,-122.367761306488,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"249","NB-1207","NB-1207",NA,NA,37.9927238916764,-122.452536780841,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"250","NB-1208","NB-1208",NA,NA,37.9949484097397,-122.442787960331,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"251","NB-1209","NB-1209",NA,NA,37.9938487907811,-122.426592078896,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"252","NB-1210","NB-1210",NA,NA,37.9958245052762,-122.413334428264,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"253","NB-1211","NB-1211",NA,NA,37.9934594748312,-122.401523256574,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"254","NB-1212","NB-1212",NA,NA,37.9941305743224,-122.383554931484,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"255","NB-1213","NB-1213",NA,NA,37.9861348240262,-122.367839066649,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"256","NB-1214","NB-1214",NA,NA,37.9764510670306,-122.470230098556,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"257","NB-1215","NB-1215",NA,NA,37.9787433405345,-122.457024913347,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"258","NB-1216","NB-1216",NA,NA,37.9837915209048,-122.440886733194,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"259","NB-1217","NB-1217",NA,NA,37.9815540870876,-122.429424728277,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"260","NB-1218","NB-1218",NA,NA,37.985345020916,-122.411780407506,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"261","NB-1219","NB-1219",NA,NA,37.985369386624,-122.396664346767,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"262","NB-1220","NB-1220",NA,NA,37.97957085576,-122.391576236178,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"263","NB-1221","NB-1221",NA,NA,37.9810469011106,-122.372824211473,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"264","NB-1222","NB-1222",NA,NA,37.9731816558027,-122.480233288282,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"265","NB-1223","NB-1223",NA,NA,37.9703262861445,-122.448923881168,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"266","NB-1224","NB-1224",NA,NA,37.9682117165697,-122.439659197648,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"267","NB-1225","NB-1225",NA,NA,37.9683822457822,-122.427630125005,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"268","NB-1226","NB-1226",NA,NA,37.9698046857816,-122.409045954157,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"269","NB-1227","NB-1227",NA,NA,37.9763341726982,-122.399167527233,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"270","NB-1228","NB-1228",NA,NA,37.9701854164076,-122.387381951261,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"271","NB-1229","NB-1229",NA,NA,37.9637187720487,-122.48420223416,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"272","NB-1230","NB-1230",NA,NA,37.9562429573468,-122.467161680055,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"273","NB-1231","NB-1231",NA,NA,37.960596560551,-122.45826775149,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"274","NB-1232","NB-1232",NA,NA,37.9560304532253,-122.438511617935,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"275","NB-1233","NB-1233",NA,NA,37.9648844236223,-122.431492081138,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
"276","NB-1234","NB-1234",NA,NA,37.946623297286,-122.481241256056,"San Pablo Bay","North Bay","San Pablo Bay","SPB","Open Bay","POINT SAN PEDRO, SAN FRANCISCO BAY","9415009"
