"polstn","towdate","month","year","lat","lon","tribmarsh","region","loc","habitat","m_secchi","m_sal","m_doc","m_temp"
"SB-COY 4",2017-03-11,"03","2017",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",28,6.32,9.8,14.955
"SB-COY 4",2017-05-06,"05","2017",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",40,10.075,7.88,18.38
"SB-COY 4",2017-06-10,"06","2017",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",10,17.65,7.6,19.58
"SB-COY 4",2017-07-08,"07","2017",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",22,21.16,6.74,23.12
"SB-COY 4",2017-08-05,"08","2017",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",20,23.96,6.47,22.91
"SB-COY 4",2017-09-02,"09","2017",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",41,24.665,6.81,25.345
"SB-COY 4",2017-10-14,"10","2017",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",20,24.63,6.59,17.655
"SB-COY 4",2017-11-18,"11","2017",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",25,25.27,7.645,15.15
"SB-COY 4",2017-12-02,"12","2017",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",25,26.155,7.155,14.465
"SB-COY 4",2018-01-13,"01","2018",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",35,19.565,7.09,12.99
"SB-COY 4",2018-02-17,"02","2018",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",13.5,23.23,7.96,12.98
"SB-COY 4",2018-03-10,"03","2018",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",56,16.105,6.8325,15.3575
"SB-COY 4",2018-04-14,"04","2018",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",24,21.7,10.395,17.045
"SB-COY 4",2018-05-12,"05","2018",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",20.5,20.18,6.065,20.6425
"SB-COY 4",2018-06-16,"06","2018",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",18.5,25.71,5.61,20.1525
"SB-COY 4",2018-07-21,"07","2018",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",38,25.75,5.2925,23.6475
"SB-COY 4",2018-08-18,"08","2018",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",38,24.37,5.3125,22.3925
"SB-COY 4",2018-09-15,"09","2018",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",38,24.505,5.2225,19.84
"SB-COY 4",2018-10-20,"10","2018",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",40,27.6975,6.5075,19.185
"SB-COY 4",2018-11-25,"11","2018",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",23,25.34,6.505,14.755
"SB-COY 4",2018-12-08,"12","2018",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",25,26.555,7.1175,12.915
"SB-COY 4",2019-01-12,"01","2019",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",38,20.98,11.5075,12.25
"SB-COY 4",2019-01-19,"01","2019",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",43,24,8.0075,12.9925
"SB-COY 4",2019-02-02,"02","2019",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",30,25.0925,7.89,13.1
"SB-COY 4",2019-02-09,"02","2019",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",29,10.7475,8.6,10.94
"SB-COY 4",2019-02-23,"02","2019",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",18.5,2.06,9.69,10.4225
"SB-COY 4",2019-03-09,"03","2019",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",19,NA,NA,NA
"SB-COY 4",2019-03-16,"03","2019",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",52,10.185,8.935,13.1425
"SB-COY 4",2019-03-23,"03","2019",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",21,7.58,7.6675,15.0625
"SB-COY 4",2019-04-07,"04","2019",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",29.5,NA,NA,NA
"SB-COY 4",2019-04-13,"04","2019",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",36,9.565,7.54,16.88
"SB-COY 4",2019-04-27,"04","2019",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",30,10.4975,6.4225,21.1075
"SB-COY 4",2019-05-11,"05","2019",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",23,9.2725,5.8425,20.43
"SB-COY 4",2019-05-25,"05","2019",37.462425,-122.041478,"Alviso Marsh","South Bay","Coyote Creek","Slough Adjacent to Restoration Pond",36.5,10.035,6.655,19.085
"SB-DUMP 1",2014-06-11,"06","2014",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",22,17.1,3.69,23.7
"SB-DUMP 1",2014-08-24,"08","2014",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",28,20.6,2.4,23.8
"SB-DUMP 1",2014-09-28,"09","2014",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",26,18,1.76,21.4
"SB-DUMP 1",2014-10-26,"10","2014",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",32,NA,3.68,19.4
"SB-DUMP 1",2014-11-09,"11","2014",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",32,21.5,3.5,19.1
"SB-DUMP 1",2014-12-21,"12","2014",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",15,12.3,5.62,15.4
"SB-DUMP 1",2015-03-08,"03","2015",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",33.5,8.95,4.51,18.65
"SB-DUMP 1",2015-06-14,"06","2015",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",27.5,16.65,3.17,24.5
"SB-DUMP 1",2015-07-18,"07","2015",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",31,19.5,4.02,25.4
"SB-DUMP 1",2015-08-02,"08","2015",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",20,19.5,3.595,25.45
"SB-DUMP 1",2015-09-13,"09","2015",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",38,20.2,2.355,22.75
"SB-DUMP 1",2015-10-25,"10","2015",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",17,28.7,5.9,19.8
"SB-DUMP 1",2015-11-15,"11","2015",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",30,18.9,6.69,14.7
"SB-DUMP 1",2015-12-13,"12","2015",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",15,25.2,7.03,12.6
"SB-DUMP 1",2016-01-10,"01","2016",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",33,15.9,9.345,11.85
"SB-DUMP 1",2016-02-21,"02","2016",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",30,9.62,8.105,15.485
"SB-DUMP 1",2016-03-12,"03","2016",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",15,2.75,8.07666666666667,13.51
"SB-DUMP 1",2016-05-22,"05","2016",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",27,8.385,4.43,18.775
"SB-DUMP 1",2016-06-05,"06","2016",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",30,12.34,3.215,23.24
"SB-DUMP 1",2016-07-17,"07","2016",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",30,14.55,3.48,24.35
"SB-DUMP 1",2016-08-07,"08","2016",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",36,13.77,4.3,22.69
"SB-DUMP 1",2016-09-04,"09","2016",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",20,15.7,4.45,22.6
"SB-DUMP 1",2016-10-02,"10","2016",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",27,14.74,4.33,20.43
"SB-DUMP 1",2016-11-06,"11","2016",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",NA,12.1,3.76,18.67
"SB-DUMP 1",2016-12-04,"12","2016",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",30,9.56,6.02,13.11
"SB-DUMP 1",2017-01-15,"01","2017",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",27,1.1,9.69,10.3
"SB-DUMP 1",2017-02-12,"02","2017",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",20,1.1,8.7,14.1
"SB-DUMP 1",2017-03-12,"03","2017",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",22,0.94,8.275,16.41
"SB-DUMP 1",2017-04-09,"04","2017",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",20,0.62,8.9,16.39
"SB-DUMP 1",2017-05-07,"05","2017",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",28,4.155,6.75,18.85
"SB-DUMP 1",2017-06-11,"06","2017",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",17,4.84,9.23,19.92
"SB-DUMP 1",2017-07-09,"07","2017",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",22,8.125,3.38,25.445
"SB-DUMP 1",2017-08-06,"08","2017",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",18,11.19,5.24,24.58
"SB-DUMP 1",2017-09-03,"09","2017",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",23,11.94,3.49,26.29
"SB-DUMP 1",2017-10-07,"10","2017",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",15,13.87,6.96,20.08
"SB-DUMP 1",2017-11-18,"11","2017",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",26,7.625,5.29,15.71
"SB-DUMP 1",2017-12-03,"12","2017",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",14,22.645,6.945,13.7475
"SB-DUMP 1",2018-01-14,"01","2018",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",21,7.395,7.43,14.685
"SB-DUMP 1",2018-02-18,"02","2018",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",27,7.585,7.975,14.635
"SB-DUMP 1",2018-03-11,"03","2018",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",41,8.9875,5.5825,16.1225
"SB-DUMP 1",2018-04-15,"04","2018",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",22,5.145,6.415,19.4725
"SB-DUMP 1",2018-05-13,"05","2018",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",26.5,8.0175,3.8875,21.1825
"SB-DUMP 1",2018-06-17,"06","2018",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",16.5,11.6366666666667,3.77,22.92
"SB-DUMP 1",2018-07-22,"07","2018",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",40,11.54,3.5825,24.285
"SB-DUMP 1",2018-08-19,"08","2018",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",36,12.33,3.73666666666667,23.11
"SB-DUMP 1",2018-09-16,"09","2018",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",30,14.57,4.0675,20.5975
"SB-DUMP 1",2018-10-21,"10","2018",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",36,11.815,4.655,19.685
"SB-DUMP 1",2018-11-11,"11","2018",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",28.5,12.5875,5.5125,13.755
"SB-DUMP 1",2018-12-09,"12","2018",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",36.5,10.855,5.8575,14.03
"SB-DUMP 1",2019-01-13,"01","2019",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",33.5,10.9233333333333,7.25,12.6166666666667
"SB-DUMP 1",2019-01-20,"01","2019",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",15,17.0575,6.7575,13.885
"SB-DUMP 1",2019-02-01,"02","2019",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",34,9.3725,5.9825,15.825
"SB-DUMP 1",2019-02-10,"02","2019",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",14.5,1.66666666666667,NA,10.9933333333333
"SB-DUMP 1",2019-03-10,"03","2019",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",21,NA,NA,NA
"SB-DUMP 1",2019-03-17,"03","2019",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",23.5,1.9075,8.3875,15.305
"SB-DUMP 1",2019-03-24,"03","2019",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",27,1.6575,6.365,15.47
"SB-DUMP 1",2019-04-06,"04","2019",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",29,NA,NA,NA
"SB-DUMP 1",2019-04-14,"04","2019",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",31,2.7425,6.41,18.62875
"SB-DUMP 1",2019-04-28,"04","2019",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",26,3.2875,5.445,21.4725
"SB-DUMP 1",2019-05-12,"05","2019",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",32.5,3.885,4.765,20.75
"SB-DUMP 1",2019-05-26,"05","2019",37.45332,-121.94421,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",39.5,2.91,3.49,20.2425
"SB-DUMP 2",2014-06-11,"06","2014",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",32,20.5,3.54,23.3
"SB-DUMP 2",2014-07-27,"07","2014",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",24,22.7,3.63,26.2
"SB-DUMP 2",2014-08-24,"08","2014",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",30,22.4,3.03,23.9
"SB-DUMP 2",2014-09-28,"09","2014",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",36,18.55,3.25,22.45
"SB-DUMP 2",2014-10-26,"10","2014",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",27,NA,3.95,19.6
"SB-DUMP 2",2014-11-09,"11","2014",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",32,24.7,3.61,18.3
"SB-DUMP 2",2014-12-21,"12","2014",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",15,18.2,5.98,14.5
"SB-DUMP 2",2015-06-14,"06","2015",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",31.5,21.95,3.865,24.25
"SB-DUMP 2",2015-07-19,"07","2015",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",27,18.5,4.75,25.7
"SB-DUMP 2",2015-08-02,"08","2015",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",18,21.7,4.035,25
"SB-DUMP 2",2015-09-13,"09","2015",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",36,20.95,3.035,23.15
"SB-DUMP 2",2015-10-25,"10","2015",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",17,28.7,5.9,19.8
"SB-DUMP 2",2015-12-13,"12","2015",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",22,26.9,7.56,12.6
"SB-DUMP 2",2016-01-10,"01","2016",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",24,16.85,9,11.75
"SB-DUMP 2",2016-02-21,"02","2016",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",31.5,13.2525,8.3675,15.0575
"SB-DUMP 2",2016-03-13,"03","2016",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",15.5,3.2825,8.3775,14.1975
"SB-DUMP 2",2016-05-22,"05","2016",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",26,11.655,5.585,17.895
"SB-DUMP 2",2016-06-05,"06","2016",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",19,15.515,3.85,22.56
"SB-DUMP 2",2016-07-17,"07","2016",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",35,17,4.97,24.5
"SB-DUMP 2",2016-08-07,"08","2016",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",35,16.71,3.88,21.61
"SB-DUMP 2",2016-09-04,"09","2016",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",21,19,4.2,21.8
"SB-DUMP 2",2016-10-02,"10","2016",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",28,18.98,4.69,19.64
"SB-DUMP 2",2016-11-06,"11","2016",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",43,12.57,4.04,18.74
"SB-DUMP 2",2016-12-04,"12","2016",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",35,10.55,6.21,13.05
"SB-DUMP 2",2017-01-15,"01","2017",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",25,2.2,7.61,11.7
"SB-DUMP 2",2017-02-12,"02","2017",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",20,1.45,9.18,13.3
"SB-DUMP 2",2017-03-12,"03","2017",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",22,1.975,8.215,16.73
"SB-DUMP 2",2017-04-09,"04","2017",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",15,0.72,8.58,15.98
"SB-DUMP 2",2017-06-11,"06","2017",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",15,7.4,8.67,19.17
"SB-DUMP 2",2017-07-09,"07","2017",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",18,10.865,3.015,24.86
"SB-DUMP 2",2017-08-06,"08","2017",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",22,13.225,4.955,24.65
"SB-DUMP 2",2017-09-13,"09","2017",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",34,17.12,3.82,26.085
"SB-DUMP 2",2017-10-07,"10","2017",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",11,19.67,5.32,19.63
"SB-DUMP 2",2017-11-18,"11","2017",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",28,13.275,5.515,15.165
"SB-DUMP 2",2018-01-14,"01","2018",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",34,16.22,7.06,13.21
"SB-DUMP 2",2018-02-18,"02","2018",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",34.5,10.95,8.135,14.6675
"SB-DUMP 2",2018-03-11,"03","2018",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",38,9.8775,5.2925,16.25
"SB-DUMP 2",2018-04-15,"04","2018",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",22,8.525,7.12,19.12
"SB-DUMP 2",2018-05-13,"05","2018",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",23.5,12.0325,4.21,21.3025
"SB-DUMP 2",2018-06-17,"06","2018",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",21.5,13.37,3.9225,22.2675
"SB-DUMP 2",2018-07-22,"07","2018",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",36,14.3,3.905,24.295
"SB-DUMP 2",2018-08-19,"08","2018",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",30.5,13.1775,3.6725,23.6825
"SB-DUMP 2",2018-09-16,"09","2018",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",30.5,11.9,3.86,19.805
"SB-DUMP 2",2018-10-21,"10","2018",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",33.5,15.865,5.29,19.4575
"SB-DUMP 2",2018-11-11,"11","2018",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",30,14.28,5.1875,14.7225
"SB-DUMP 2",2018-12-09,"12","2018",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",37,13.995,6.36,13.735
"SB-DUMP 2",2019-01-13,"01","2019",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",24,12.4,8.1075,12.75
"SB-DUMP 2",2019-02-01,"02","2019",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",32,16.365,6.3175,14.765
"SB-DUMP 2",2019-02-10,"02","2019",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",12,0.5725,NA,11.1
"SB-DUMP 2",2019-02-24,"02","2019",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",18,1.2175,9.0625,10.9575
"SB-DUMP 2",2019-03-10,"03","2019",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",28.5,NA,NA,NA
"SB-DUMP 2",2019-03-17,"03","2019",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",23.5,5.1425,8.5,15.13
"SB-DUMP 2",2019-03-24,"03","2019",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",25,1.095,7.3325,15.6725
"SB-DUMP 2",2019-04-06,"04","2019",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",29.5,NA,NA,NA
"SB-DUMP 2",2019-04-28,"04","2019",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",32,4.64,5.535,21.465
"SB-DUMP 2",2019-05-12,"05","2019",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",29,4.8775,5,20.8725
"SB-DUMP 2",2019-05-26,"05","2019",37.4625,-121.95947,"Alviso Marsh","South Bay","Dump Slough","Slough Adjacent to Restoration Pond",30,3,4.325,20.16
"SB-GUA 1",2019-01-19,"01","2019",37.43393,-122.00745,"Alviso Marsh","South Bay","Guadalupe Slough","Slough Adjacent to Restoration Pond",30,11.8775,8.1675,13.73
"SB-LSB 1",2015-04-18,"04","2015",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",16,25.3333333333333,8.04333333333333,18
"SB-LSB 1",2015-07-18,"07","2015",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",10,30.7,7.74,22.6
"SB-LSB 1",2015-08-01,"08","2015",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",17.5,31.8,6.02,23.4
"SB-LSB 1",2015-09-12,"09","2015",37.493192,-122.097719,"Lower South Bay","South Bay","Lower South Bay","Open Bay",25,32.7,5.86,22.85
